Commodity Name,City Name,Type,Package,Variety,Sub Variety,Grade,Date,Low Price,High Price,Mostly Low,Mostly High,Origin,Origin District,Item Size,Color,Environment,Unit of Sale,Quality,Condition,Appearance,Storage,Crop,Repack,Trans Mode
AVOCADOS,COLUMBIA,,cartons 1 layer,VARIOUS GREENSKIN VARIETIES,,U.S. Comb,02/09/2008,12.5,12.5,12.5,12.5,FLORIDA,,10s,,,,,,,,,N,
AVOCADOS,COLUMBIA,,cartons 1 layer,VARIOUS GREENSKIN VARIETIES,,U.S. Comb,02/16/2008,12.5,12.5,12.5,12.5,FLORIDA,,10s,,,,,,,,,N,
AVOCADOS,COLUMBIA,,cartons 1 layer,VARIOUS GREENSKIN VARIETIES,,U.S. Comb,02/23/2008,12.5,12.5,12.5,12.5,FLORIDA,,10s,,,,,,,,,N,
AVOCADOS,COLUMBIA,,cartons 1 layer,VARIOUS GREENSKIN VARIETIES,,U.S. Comb,03/01/2008,12.5,12.5,12.5,12.5,FLORIDA,,10s,,,,,,,,,N,
AVOCADOS,COLUMBIA,,cartons 1 layer,VARIOUS GREENSKIN VARIETIES,,U.S. Comb,03/08/2008,12.5,12.5,12.5,12.5,FLORIDA,,10s,,,,,,,,,N,
AVOCADOS,COLUMBIA,,cartons 1 layer,VARIOUS GREENSKIN VARIETIES,,U.S. Comb,03/15/2008,12.5,12.5,12.5,12.5,FLORIDA,,10s,,,,,,,,,N,
AVOCADOS,COLUMBIA,,cartons 1 layer,VARIOUS GREENSKIN VARIETIES,,U.S. Comb,03/22/2008,12.5,12.5,12.5,12.5,FLORIDA,,10s,,,,,,,,,N,
AVOCADOS,COLUMBIA,,cartons 1 layer,VARIOUS GREENSKIN VARIETIES,,U.S. Comb,03/29/2008,12.5,12.5,12.5,12.5,FLORIDA,,10s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,01/05/2008,37,37,37,37,MEXICO,,32s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,01/05/2008,36.5,38,36.5,37,MEXICO,,36s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,01/05/2008,35.75,36,35.75,36,MEXICO,,40s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,01/05/2008,35.5,36,35.5,36,MEXICO,,48s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,01/05/2008,31,33.75,32,32,MEXICO,,60s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,01/05/2008,24,25.75,24,25.75,MEXICO,,70s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,01/12/2008,44,44,44,44,MEXICO,,32s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,01/12/2008,40,41,40,41,MEXICO,,36s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,01/12/2008,38,41,38,41,MEXICO,,40s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,01/12/2008,38,40,38,40,MEXICO,,48s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,01/12/2008,32,38,32,38,MEXICO,,60s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,01/12/2008,25.75,28,25.75,28,MEXICO,,70s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,01/19/2008,38,38,38,38,CHILE,,36s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,01/19/2008,40,40,40,40,CHILE,,48s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,01/19/2008,36,36,36,36,CHILE,,60s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,01/19/2008,42.5,44,42.5,44,MEXICO,,32s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,01/19/2008,42.5,44,42.5,44,MEXICO,,36s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,01/19/2008,40.5,42.5,40.5,42.5,MEXICO,,40s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,01/19/2008,38.5,41,38.5,41,MEXICO,,48s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,01/19/2008,34,34,34,34,MEXICO,,60s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,01/19/2008,28,28,28,28,MEXICO,,70s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,01/26/2008,39,39,39,39,CALIFORNIA,,48s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,01/26/2008,34,34,34,34,CALIFORNIA,,60s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,01/26/2008,40,44,40,44,CHILE,,36s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,01/26/2008,40,40,40,40,CHILE,,48s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,01/26/2008,36,36,36,36,CHILE,,60s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,01/26/2008,44,44,44,44,MEXICO,,32s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,01/26/2008,44,44,44,44,MEXICO,,36s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,01/26/2008,39,39,39,39,MEXICO,,40s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,01/26/2008,38,41,39,40,MEXICO,,48s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,01/26/2008,32,32,32,32,MEXICO,,60s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,02/02/2008,38.75,38.75,38.75,38.75,CALIFORNIA,,48s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,02/02/2008,33.75,33.75,33.75,33.75,CALIFORNIA,,60s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,02/02/2008,35,35,35,35,CHILE,,32s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,02/02/2008,35,35,35,35,CHILE,,36s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,02/02/2008,38,44,38,44,MEXICO,,32s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,02/02/2008,35,38,35,38,MEXICO,,36s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,02/02/2008,38,39,38,39,MEXICO,,40s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,02/02/2008,37,41,37,40,MEXICO,,48s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,02/02/2008,32,32,32,32,MEXICO,,60s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,02/09/2008,37.75,38.75,37.75,38.75,CALIFORNIA,,48s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,02/09/2008,29.75,33.75,29.75,33.75,CALIFORNIA,,60s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,02/09/2008,36,37,36,37,MEXICO,,32s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,02/09/2008,35,37,35,37,MEXICO,,36s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,02/09/2008,36,37,36,37,MEXICO,,40s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,02/09/2008,34,36,34,36,MEXICO,,48s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,02/09/2008,29,31,29,31,MEXICO,,60s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,02/16/2008,37.75,37.75,37.75,37.75,CALIFORNIA,,48s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,02/16/2008,29.75,29.75,29.75,29.75,CALIFORNIA,,60s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,02/16/2008,34,38,34,38,MEXICO,,32s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,02/16/2008,34,38,34,38,MEXICO,,36s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,02/16/2008,34,35,34,35,MEXICO,,40s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,02/16/2008,30,35,30,35,MEXICO,,48s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,02/16/2008,27,29,27,29,MEXICO,,60s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,02/23/2008,37.75,37.75,37.75,37.75,CALIFORNIA,,48s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,02/23/2008,29.75,29.75,29.75,29.75,CALIFORNIA,,60s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,02/23/2008,38,38,38,38,MEXICO,,32s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,02/23/2008,38,38.5,38,38.5,MEXICO,,36s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,02/23/2008,34,35,34,35,MEXICO,,40s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,02/23/2008,35,35,35,35,MEXICO,,48s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,02/23/2008,29,29,29,29,MEXICO,,60s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,03/01/2008,37.75,37.75,37.75,37.75,CALIFORNIA,,48s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,03/01/2008,29.75,29.75,29.75,29.75,CALIFORNIA,,60s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,03/01/2008,36,36,36,36,MEXICO,,32s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,03/01/2008,36,40,36,40,MEXICO,,36s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,03/01/2008,36,36,36,36,MEXICO,,40s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,03/01/2008,35,38,35,38,MEXICO,,48s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,03/01/2008,31,33.5,31,33.5,MEXICO,,60s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,03/08/2008,39.75,39.75,39.75,39.75,CALIFORNIA,,48s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,03/08/2008,34.75,34.75,34.75,34.75,CALIFORNIA,,60s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,03/08/2008,40,40,40,40,MEXICO,,32s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,03/08/2008,38,39,38,39,MEXICO,,36s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,03/08/2008,38,38,38,38,MEXICO,,40s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,03/08/2008,38,38,38,38,MEXICO,,48s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,03/08/2008,33.5,33.5,33.5,33.5,MEXICO,,60s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,03/15/2008,39.75,39.75,39.75,39.75,CALIFORNIA,,48s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,03/15/2008,34.75,34.75,34.75,34.75,CALIFORNIA,,60s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,03/15/2008,38,38,38,38,MEXICO,,32s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,03/15/2008,38,39,38,39,MEXICO,,36s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,03/15/2008,38,38,38,38,MEXICO,,40s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,03/15/2008,43.75,43.75,43.75,43.75,MEXICO,,48s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,03/15/2008,35,35,35,35,MEXICO,,60s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,03/22/2008,39.75,39.75,39.75,39.75,CALIFORNIA,,48s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,03/22/2008,34.75,34.75,34.75,34.75,CALIFORNIA,,60s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,03/22/2008,38,38,38,38,MEXICO,,32s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,03/22/2008,39,40,39,40,MEXICO,,36s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,03/22/2008,38,40,38,40,MEXICO,,40s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,03/22/2008,43.75,43.75,43.75,43.75,MEXICO,,48s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,03/22/2008,36,36,36,36,MEXICO,,60s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,03/29/2008,39.75,39.75,39.75,39.75,CALIFORNIA,,48s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,03/29/2008,34.75,34.75,34.75,34.75,CALIFORNIA,,60s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,03/29/2008,38,38,38,38,MEXICO,,32s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,03/29/2008,39,43,39,43,MEXICO,,36s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,03/29/2008,38,42,38,42,MEXICO,,40s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,03/29/2008,43.75,43.75,43.75,43.75,MEXICO,,48s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,03/29/2008,36,36,36,36,MEXICO,,60s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,04/05/2008,39.75,39.75,39.75,39.75,CALIFORNIA,,48s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,04/05/2008,34.75,34.75,34.75,34.75,CALIFORNIA,,60s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,04/05/2008,46.25,46.25,46.25,46.25,MEXICO,,32s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,04/05/2008,40,46.25,40,46.25,MEXICO,,36s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,04/05/2008,40,42,40,42,MEXICO,,40s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,04/05/2008,40,44.25,40,44.25,MEXICO,,48s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,04/05/2008,36,36,36,36,MEXICO,,60s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,04/12/2008,46.25,46.25,46.25,46.25,CALIFORNIA,,32s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,04/12/2008,46.25,46.25,46.25,46.25,CALIFORNIA,,36s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,04/12/2008,44.25,44.25,44.25,44.25,CALIFORNIA,,48s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,04/12/2008,40,40,40,40,MEXICO,,36s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,04/12/2008,40,40,40,40,MEXICO,,40s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,04/12/2008,38,38,38,38,MEXICO,,48s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,04/12/2008,36,36,36,36,MEXICO,,60s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,04/19/2008,46.25,47.5,46.25,47.5,CALIFORNIA,,32s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,04/19/2008,46.25,47.5,46.25,47.5,CALIFORNIA,,36s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,04/19/2008,44.25,44.25,44.25,44.25,CALIFORNIA,,48s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,04/19/2008,41,41,41,41,MEXICO,,32s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,04/19/2008,41,41,41,41,MEXICO,,36s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,04/19/2008,40,40,40,40,MEXICO,,40s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,04/19/2008,39,39,39,39,MEXICO,,48s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,04/19/2008,36,36,36,36,MEXICO,,60s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,04/26/2008,47.5,47.5,47.5,47.5,CALIFORNIA,,32s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,04/26/2008,47.5,47.5,47.5,47.5,CALIFORNIA,,36s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,04/26/2008,44.25,44.25,44.25,44.25,CALIFORNIA,,48s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,04/26/2008,41,41,41,41,MEXICO,,32s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,04/26/2008,41,41,41,41,MEXICO,,36s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,04/26/2008,40,41,40,41,MEXICO,,40s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,04/26/2008,39,39,39,39,MEXICO,,48s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,04/26/2008,34,34,34,34,MEXICO,,60s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,05/03/2008,47.5,47.5,47.5,47.5,CALIFORNIA,,32s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,05/03/2008,47.5,47.5,47.5,47.5,CALIFORNIA,,36s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,05/03/2008,44.25,44.25,44.25,44.25,CALIFORNIA,,48s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,05/03/2008,41,44,41,44,MEXICO,,32s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,05/03/2008,41,41,41,41,MEXICO,,36s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,05/03/2008,41,41,41,41,MEXICO,,40s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,05/03/2008,38,38,38,38,MEXICO,,48s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,05/03/2008,33,33,33,33,MEXICO,,60s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,05/10/2008,47.5,47.5,47.5,47.5,CALIFORNIA,,32s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,05/10/2008,47.5,47.5,47.5,47.5,CALIFORNIA,,36s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,05/10/2008,44.25,44.25,44.25,44.25,CALIFORNIA,,48s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,05/10/2008,42,43,42,43,MEXICO,,32s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,05/10/2008,42,43,42,43,MEXICO,,36s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,05/10/2008,41,45,41,45,MEXICO,,40s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,05/10/2008,38,39,38,39,MEXICO,,48s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,05/10/2008,34,38,34,38,MEXICO,,60s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,05/17/2008,47.5,47.5,47.5,47.5,CALIFORNIA,,32s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,05/17/2008,44.25,44.25,44.25,44.25,CALIFORNIA,,48s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,05/17/2008,41,44,42,43,MEXICO,,32s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,05/17/2008,41,44,42,43,MEXICO,,36s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,05/17/2008,43,45,43,45,MEXICO,,40s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,05/17/2008,38,38,38,38,MEXICO,,48s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,05/17/2008,30,38,30,38,MEXICO,,60s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,05/24/2008,41,41,41,41,CALIFORNIA,,48s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,05/24/2008,39.75,44,42,42,MEXICO,,32s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,05/24/2008,39.75,44,42,42,MEXICO,,36s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,05/24/2008,40.75,40.75,40.75,40.75,MEXICO,,40s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,05/24/2008,37.75,37.75,37.75,37.75,MEXICO,,48s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,05/24/2008,27.75,27.75,27.75,27.75,MEXICO,,60s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,05/31/2008,42,44,42,44,CALIFORNIA,,32s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,05/31/2008,42,42,42,42,CALIFORNIA,,36s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,05/31/2008,39.75,41,39.75,41,CALIFORNIA,,48s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,05/31/2008,33.5,34.75,33.5,34.75,CALIFORNIA,,60s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,05/31/2008,39.25,39.25,39.25,39.25,MEXICO,,32s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,05/31/2008,39.25,39.25,39.25,39.25,MEXICO,,36s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,05/31/2008,39.75,39.75,39.75,39.75,MEXICO,,40s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,05/31/2008,32.75,38.75,32.75,38.75,MEXICO,,48s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,05/31/2008,29.75,29.75,29.75,29.75,MEXICO,,60s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,06/07/2008,44,44,44,44,CALIFORNIA,,32s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,06/07/2008,38.75,39.5,38.75,39.5,CALIFORNIA,,36s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,06/07/2008,38.75,39.5,38.75,39.5,CALIFORNIA,,40s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,06/07/2008,40,41,40,41,CALIFORNIA,,48s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,06/07/2008,35,36,35,36,CALIFORNIA,,60s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,06/07/2008,38,39.25,38,39.25,MEXICO,,32s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,06/07/2008,38,39.25,38,39.25,MEXICO,,36s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,06/07/2008,38,42,38,42,MEXICO,,40s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,06/07/2008,38.75,40,38.75,40,MEXICO,,48s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,06/07/2008,32,33.5,32,33.5,MEXICO,,60s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,06/14/2008,44,44,44,44,CALIFORNIA,,32s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,06/14/2008,38.75,39.75,38.75,39.75,CALIFORNIA,,36s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,06/14/2008,38.75,38.75,38.75,38.75,CALIFORNIA,,40s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,06/14/2008,42,42,42,42,CALIFORNIA,,48s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,06/14/2008,38,39.75,38,39.75,CALIFORNIA,,60s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,06/14/2008,38,40,38,40,MEXICO,,32s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,06/14/2008,38,40,38,40,MEXICO,,36s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,06/14/2008,38,41,38,41,MEXICO,,40s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,06/14/2008,40,41,40,41,MEXICO,,48s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,06/14/2008,32,38,32,38,MEXICO,,60s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,06/21/2008,44,44,44,44,CALIFORNIA,,32s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,06/21/2008,39.75,39.75,39.75,39.75,CALIFORNIA,,36s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,06/21/2008,38.75,39.75,38.75,39.75,CALIFORNIA,,40s,,,,,,,,,N,
