"Avocados: U.S. imports by value ($1,000)",,,,,,,,,,,,,,,,,,,,,,,,,
"Avocados: U.S. imports by volume (1,000 pounds)",,,,,,,,,,,,,,,,,,,,,,,,,
Avocados: U.S. imports unit value ($ per pound),,,,,,,,,,,,,,,,,,,,,,,,,
Avocados: U.S. import sources by value,,,,,,,,,,,,,,,,,,,,,,,,,
Avocados: U.S. import sources by volume,,,,,,,,,,,,,,,,,,,,,,,,,
"Avocados: U.S. exports by value ($1,000) ",,,,,,,,,,,,,,,,,,,,,,,,,
"Avocados: U.S. exports by volume (1,000 pounds)",,,,,,,,,,,,,,,,,,,,,,,,,
Avocados: U.S. exports by unit value ($ per pound),,,,,,,,,,,,,,,,,,,,,,,,,
Avocados: U.S. export destinations by value,,,,,,,,,,,,,,,,,,,,,,,,,
Avocados: U.S. export destinations by volume,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Textbox119,Textbox131,Textbox21,qq3,Textbox23,Textbox124,gen val mo_label,gen val mo_Chart4_CategoryGroup_label,gen val mo_Chart4_CategoryGroup_Chart4_CategoryGroup1_label,gen val mo_Chart4_CategoryGroup_Chart4_CategoryGroup1_Value_Y,stat_year3,gen_qty_mo8,gen_qty_mo9,gen_qty_yr3,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,2017,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"4,923",France,0.00%,5,,,,,,,
Ranking based on prior 4 annual market year* totals ,2018,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"7,898",France,0.00%,5,,,,,,,
Ranking based on prior 4 annual market year* totals ,2018,Fresh¹ ,ANN: Jan-Dec,Mar YTD,,,,,,,,,,,"3,056",France,0.00%,5,,,,,,,
Ranking based on prior 4 annual market year* totals ,2019,Fresh¹ ,ANN: Jan-Dec,Mar YTD,,,,,,,,,,,"1,908",France,0.00%,5,,,,,,,
Ranking based on prior 4 annual market year* totals ,2015,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"1,420",Lebanon,0.00%,4,16,,,,,,
Ranking based on prior 4 annual market year* totals ,2016,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"9,916",Lebanon,0.00%,4,4,,,,,,
Ranking based on prior 4 annual market year* totals ,2017,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"4,923",Lebanon,0.00%,4,,,,,,,
Ranking based on prior 4 annual market year* totals ,2018,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"7,898",Lebanon,0.00%,4,,,,,,,
Ranking based on prior 4 annual market year* totals ,2018,Fresh¹ ,ANN: Jan-Dec,Mar YTD,,,,,,,,,,,"3,056",Lebanon,0.00%,4,,,,,,,
Ranking based on prior 4 annual market year* totals ,2019,Fresh¹ ,ANN: Jan-Dec,Mar YTD,,,,,,,,,,,"1,908",Lebanon,0.00%,4,,,,,,,
Ranking based on prior 4 annual market year* totals ,2015,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"1,420",Thailand,0.00%,3,,,,,,,
Ranking based on prior 4 annual market year* totals ,2016,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"9,916",Thailand,0.00%,3,,,,,,,
Ranking based on prior 4 annual market year* totals ,2017,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"4,923",Thailand,0.00%,3,,,,,,,
Ranking based on prior 4 annual market year* totals ,2018,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"7,898",Thailand,0.00%,3,15,,,,,,
Ranking based on prior 4 annual market year* totals ,2018,Fresh¹ ,ANN: Jan-Dec,Mar YTD,,,,,,,,,,,"3,056",Thailand,0.00%,3,,,,,,,
Ranking based on prior 4 annual market year* totals ,2019,Fresh¹ ,ANN: Jan-Dec,Mar YTD,,,,,,,,,,,"1,908",Thailand,0.00%,3,,,,,,,
Ranking based on prior 4 annual market year* totals ,2015,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"1,420",Barbados,0.00%,2,,,,,,,
Ranking based on prior 4 annual market year* totals ,2016,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"9,916",Barbados,0.00%,2,,,,,,,
Ranking based on prior 4 annual market year* totals ,2017,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"4,923",Barbados,0.00%,2,,,,,,,
Ranking based on prior 4 annual market year* totals ,2018,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"7,898",Barbados,0.00%,2,10,,,,,,
Ranking based on prior 4 annual market year* totals ,2018,Fresh¹ ,ANN: Jan-Dec,Mar YTD,,,,,,,,,,,"3,056",Barbados,0.00%,2,10,,,,,,
Ranking based on prior 4 annual market year* totals ,2019,Fresh¹ ,ANN: Jan-Dec,Mar YTD,,,,,,,,,,,"1,908",Barbados,0.00%,2,,,,,,,
Ranking based on prior 4 annual market year* totals ,2015,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"1,420",Belize,0.00%,1,4,,,,,,
Ranking based on prior 4 annual market year* totals ,2016,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"9,916",Belize,0.00%,1,3,,,,,,
Ranking based on prior 4 annual market year* totals ,2017,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"4,923",Belize,0.00%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2018,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"7,898",Belize,0.00%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2018,Fresh¹ ,ANN: Jan-Dec,Mar YTD,,,,,,,,,,,"3,056",Belize,0.00%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2019,Fresh¹ ,ANN: Jan-Dec,Mar YTD,,,,,,,,,,,"1,908",Belize,0.00%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2015,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"1,420",El Salvador,0.00%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2016,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"9,916",El Salvador,0.00%,1,5,,,,,,
Ranking based on prior 4 annual market year* totals ,2017,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"4,923",El Salvador,0.00%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2018,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"7,898",El Salvador,0.00%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2018,Fresh¹ ,ANN: Jan-Dec,Mar YTD,,,,,,,,,,,"3,056",El Salvador,0.00%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2019,Fresh¹ ,ANN: Jan-Dec,Mar YTD,,,,,,,,,,,"1,908",El Salvador,0.00%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2015,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"1,420",Angola,0.00%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2016,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"9,916",Angola,0.00%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2017,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"4,923",Angola,0.00%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2018,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"7,898",Angola,0.00%,1,5,,,,,,
Ranking based on prior 4 annual market year* totals ,2018,Fresh¹ ,ANN: Jan-Dec,Mar YTD,,,,,,,,,,,"3,056",Angola,0.00%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2019,Fresh¹ ,ANN: Jan-Dec,Mar YTD,,,,,,,,,,,"1,908",Angola,0.00%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2015,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"1,420",Federal Republic of Germany,0.00%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2016,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"9,916",Federal Republic of Germany,0.00%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2017,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"4,923",Federal Republic of Germany,0.00%,1,4,,,,,,
Ranking based on prior 4 annual market year* totals ,2018,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"7,898",Federal Republic of Germany,0.00%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2018,Fresh¹ ,ANN: Jan-Dec,Mar YTD,,,,,,,,,,,"3,056",Federal Republic of Germany,0.00%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2019,Fresh¹ ,ANN: Jan-Dec,Mar YTD,,,,,,,,,,,"1,908",Federal Republic of Germany,0.00%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2015,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"1,420",Grenada,0.00%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2016,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"9,916",Grenada,0.00%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2017,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"4,923",Grenada,0.00%,1,4,,,,,,
Ranking based on prior 4 annual market year* totals ,2018,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"7,898",Grenada,0.00%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2018,Fresh¹ ,ANN: Jan-Dec,Mar YTD,,,,,,,,,,,"3,056",Grenada,0.00%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2019,Fresh¹ ,ANN: Jan-Dec,Mar YTD,,,,,,,,,,,"1,908",Grenada,0.00%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2015,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"1,420",Antigua and Barbuda,0.00%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2016,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"9,916",Antigua and Barbuda,0.00%,1,4,,,,,,
Ranking based on prior 4 annual market year* totals ,2017,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"4,923",Antigua and Barbuda,0.00%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2018,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"7,898",Antigua and Barbuda,0.00%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2018,Fresh¹ ,ANN: Jan-Dec,Mar YTD,,,,,,,,,,,"3,056",Antigua and Barbuda,0.00%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2019,Fresh¹ ,ANN: Jan-Dec,Mar YTD,,,,,,,,,,,"1,908",Antigua and Barbuda,0.00%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2015,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"1,420",Sint Maarten,0.00%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2016,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"9,916",Sint Maarten,0.00%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2017,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"4,923",Sint Maarten,0.00%,1,3,,,,,,
Ranking based on prior 4 annual market year* totals ,2018,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"7,898",Sint Maarten,0.00%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2018,Fresh¹ ,ANN: Jan-Dec,Mar YTD,,,,,,,,,,,"3,056",Sint Maarten,0.00%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2019,Fresh¹ ,ANN: Jan-Dec,Mar YTD,,,,,,,,,,,"1,908",Sint Maarten,0.00%,1,,,,,,,
,,,,,,,,,,,,,,,,,,,,Fresh total,"36,124",seg Num,2015,23,
,,,,,,,,,,,,,,,,,,,,Fresh total,"36,124",seg Num,2016,32,
,,,,,,,,,,,,,,,,,,,,Fresh total,"36,124",seg Num,2017,29,
,,,,,,,,,,,,,,,,,,,,Fresh total,"36,124",seg Num,2018,33,
,,,,,,,,,,,,,,,,,,,,,,,,,
Textbox104,marketSegment6,Textbox116,stat_year17,stat_month9,CountryName9,Textbox69,Textbox100,all qty yr_label,all qty yr_ChartGroup19_label,all qty yr_ChartGroup19_Value_Y,ExpDestValue_tbx8,all qty yr_label,all qty yr_ChartGroup22_label,all qty yr_ChartGroup22_Value_Y,ExpDestValue_tbx10,CountryName,share,Textbox53,ExpDestValue_tbx9,Textbox102,Textbox92,seg Num_label,seg Num_ChartGroup20_label,seg Num_ChartGroup20_Value_Y,Textbox110
Ranking based on prior 4 annual market year* totals ,,,,,"Korea, South",33.50%,"8,352",all qty yr,2015,2304,,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,,,,,"Korea, South",33.50%,"8,352",all qty yr,2016,3763,,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,,,,,"Korea, South",33.50%,"8,352",all qty yr,2017,8155,,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,,,,,"Korea, South",33.50%,"8,352",all qty yr,2018,19186,,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2015,ANN,"Korea, South",33.50%,"8,352",,,,"2,304",,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2016,ANN,"Korea, South",33.50%,"8,352",,,,"3,763",,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2017,ANN,"Korea, South",33.50%,"8,352",,,,"8,155",,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2018,ANN,"Korea, South",33.50%,"8,352",,,,"19,186",,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2018,Mar YTD,"Korea, South",33.50%,"8,352",,,,"6,342",,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2019,Mar YTD,"Korea, South",33.50%,"8,352",,,,"1,297",,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,,,,,Canada,21.70%,"5,446",all qty yr,2015,9907,,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,,,,,Canada,21.70%,"5,446",all qty yr,2016,6140,,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,,,,,Canada,21.70%,"5,446",all qty yr,2017,2371,,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,,,,,Canada,21.70%,"5,446",all qty yr,2018,3367,,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2015,ANN,Canada,21.70%,"5,446",,,,"9,907",,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2016,ANN,Canada,21.70%,"5,446",,,,"6,140",,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2017,ANN,Canada,21.70%,"5,446",,,,"2,371",,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2018,ANN,Canada,21.70%,"5,446",,,,"3,367",,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2018,Mar YTD,Canada,21.70%,"5,446",,,,595,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2019,Mar YTD,Canada,21.70%,"5,446",,,,676,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,,,,,Japan,16.30%,"4,224",all qty yr,2015,3585,,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,,,,,Japan,16.30%,"4,224",all qty yr,2016,5922,,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,,,,,Japan,16.30%,"4,224",all qty yr,2017,1220,,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,,,,,Japan,16.30%,"4,224",all qty yr,2018,6168,,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2015,ANN,Japan,16.30%,"4,224",,,,"3,585",,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2016,ANN,Japan,16.30%,"4,224",,,,"5,922",,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2017,ANN,Japan,16.30%,"4,224",,,,"1,220",,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2018,ANN,Japan,16.30%,"4,224",,,,"6,168",,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2018,Mar YTD,Japan,16.30%,"4,224",,,,771,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2019,Mar YTD,Japan,16.30%,"4,224",,,,10,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,,,,,Hong Kong,6.50%,"1,677",all qty yr,2015,536,,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,,,,,Hong Kong,6.50%,"1,677",all qty yr,2016,2311,,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,,,,,Hong Kong,6.50%,"1,677",all qty yr,2017,1432,,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,,,,,Hong Kong,6.50%,"1,677",all qty yr,2018,2428,,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2015,ANN,Hong Kong,6.50%,"1,677",,,,536,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2016,ANN,Hong Kong,6.50%,"1,677",,,,"2,311",,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2017,ANN,Hong Kong,6.50%,"1,677",,,,"1,432",,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2018,ANN,Hong Kong,6.50%,"1,677",,,,"2,428",,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2018,Mar YTD,Hong Kong,6.50%,"1,677",,,,401,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2019,Mar YTD,Hong Kong,6.50%,"1,677",,,,14,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,,,,,Singapore,5.10%,"1,321",all qty yr,2015,1321,,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,,,,,Singapore,5.10%,"1,321",all qty yr,2016,1493,,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,,,,,Singapore,5.10%,"1,321",all qty yr,2017,871,,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,,,,,Singapore,5.10%,"1,321",all qty yr,2018,1597,,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2015,ANN,Singapore,5.10%,"1,321",,,,"1,321",,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2016,ANN,Singapore,5.10%,"1,321",,,,"1,493",,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2017,ANN,Singapore,5.10%,"1,321",,,,871,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2018,ANN,Singapore,5.10%,"1,321",,,,"1,597",,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2018,Mar YTD,Singapore,5.10%,"1,321",,,,638,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2019,Mar YTD,Singapore,5.10%,"1,321",,,,,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,,,,,,,,,,,,all qty yr,2015,739,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,,,,,,,,,,,,all qty yr,2016,8378,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,,,,,,,,,,,,all qty yr,2017,2661,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,,,,,,,,,,,,all qty yr,2018,4592,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2015,ANN,,,,,,,,,,,739,Taiwan,2.90%,638,47,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2016,ANN,,,,,,,,,,,"8,378",Taiwan,2.90%,638,646,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2017,ANN,,,,,,,,,,,"2,661",Taiwan,2.90%,638,462,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2018,ANN,,,,,,,,,,,"4,592",Taiwan,2.90%,638,"1,397",,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2018,Mar YTD,,,,,,,,,,,"1,966",Taiwan,2.90%,638,409,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2019,Mar YTD,,,,,,,,,,,"1,216",Taiwan,2.90%,638,407,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2015,ANN,,,,,,,,,,,739,Belgium,2.20%,580,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2016,ANN,,,,,,,,,,,"8,378",Belgium,2.20%,580,"2,239",,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2017,ANN,,,,,,,,,,,"2,661",Belgium,2.20%,580,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2018,ANN,,,,,,,,,,,"4,592",Belgium,2.20%,580,81,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2018,Mar YTD,,,,,,,,,,,"1,966",Belgium,2.20%,580,81,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2019,Mar YTD,,,,,,,,,,,"1,216",Belgium,2.20%,580,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2015,ANN,,,,,,,,,,,739,United Arab Emirates,2.10%,474,389,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2016,ANN,,,,,,,,,,,"8,378",United Arab Emirates,2.10%,474,909,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2017,ANN,,,,,,,,,,,"2,661",United Arab Emirates,2.10%,474,324,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2018,ANN,,,,,,,,,,,"4,592",United Arab Emirates,2.10%,474,275,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2018,Mar YTD,,,,,,,,,,,"1,966",United Arab Emirates,2.10%,474,57,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2019,Mar YTD,,,,,,,,,,,"1,216",United Arab Emirates,2.10%,474,267,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2015,ANN,,,,,,,,,,,739,Kuwait,2.00%,521,68,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2016,ANN,,,,,,,,,,,"8,378",Kuwait,2.00%,521,825,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2017,ANN,,,,,,,,,,,"2,661",Kuwait,2.00%,521,712,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2018,ANN,,,,,,,,,,,"4,592",Kuwait,2.00%,521,477,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2018,Mar YTD,,,,,,,,,,,"1,966",Kuwait,2.00%,521,131,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2019,Mar YTD,,,,,,,,,,,"1,216",Kuwait,2.00%,521,40,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2015,ANN,,,,,,,,,,,739,Chile,1.60%,412,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2016,ANN,,,,,,,,,,,"8,378",Chile,1.60%,412,"1,454",,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2017,ANN,,,,,,,,,,,"2,661",Chile,1.60%,412,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2018,ANN,,,,,,,,,,,"4,592",Chile,1.60%,412,195,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2018,Mar YTD,,,,,,,,,,,"1,966",Chile,1.60%,412,195,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2019,Mar YTD,,,,,,,,,,,"1,216",Chile,1.60%,412,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2015,ANN,,,,,,,,,,,739,United Kingdom,1.60%,409,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2016,ANN,,,,,,,,,,,"8,378",United Kingdom,1.60%,409,"1,103",,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2017,ANN,,,,,,,,,,,"2,661",United Kingdom,1.60%,409,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2018,ANN,,,,,,,,,,,"4,592",United Kingdom,1.60%,409,532,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2018,Mar YTD,,,,,,,,,,,"1,966",United Kingdom,1.60%,409,218,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2019,Mar YTD,,,,,,,,,,,"1,216",United Kingdom,1.60%,409,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2015,ANN,,,,,,,,,,,739,Saudi Arabia,1.30%,301,12,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2016,ANN,,,,,,,,,,,"8,378",Saudi Arabia,1.30%,301,246,,,,,,
