Commodity Name,City Name,Type,Package,Variety,Sub Variety,Grade,Date,Low Price,High Price,Mostly Low,Mostly High,Origin,Origin District,Item Size,Color,Environment,Unit of Sale,Quality,Condition,Appearance,Storage,Crop,Repack,Trans Mode
AVOCADOS,CHICAGO,Organic,cartons 2 layer,HASS,,,05/26/2018,45.5,48.5,45.5,48.5,MEXICO,,60s,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 2 layer,HASS,,,05/26/2018,42.5,48.5,42.5,48.5,MEXICO,,70s,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 2 layer,HASS,,,06/02/2018,54.5,54.5,54.5,54.5,MEXICO,,48s,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 2 layer,HASS,,,06/02/2018,48.5,48.5,48.5,48.5,MEXICO,,60s,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 2 layer,HASS,,,06/02/2018,48.5,48.5,48.5,48.5,MEXICO,,70s,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 2 layer,HASS,,,06/09/2018,54.5,56.5,54.5,56.5,MEXICO,,48s,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 2 layer,HASS,,,06/09/2018,48.5,50.5,48.5,50.5,MEXICO,,60s,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 2 layer,HASS,,,06/09/2018,48.5,48.5,48.5,48.5,MEXICO,,70s,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 2 layer,HASS,,,06/16/2018,56.5,56.5,56.5,56.5,MEXICO,,48s,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 2 layer,HASS,,,06/16/2018,50.5,50.5,50.5,50.5,MEXICO,,60s,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 2 layer,HASS,,,06/23/2018,54.5,56.5,54.5,56.5,MEXICO,,48s,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 2 layer,HASS,,,06/23/2018,50.5,50.5,50.5,50.5,MEXICO,,60s,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 2 layer,HASS,,,06/30/2018,54.5,54.5,54.5,54.5,MEXICO,,48s,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 2 layer,HASS,,,06/30/2018,49.5,50.5,49.5,50.5,MEXICO,,60s,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 2 layer,HASS,,,06/30/2018,50.5,50.5,50.5,50.5,MEXICO,,70s,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 2 layer,HASS,,,07/07/2018,54.5,54.5,54.5,54.5,MEXICO,,48s,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 2 layer,HASS,,,07/07/2018,49.5,49.5,49.5,49.5,MEXICO,,60s,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 2 layer,HASS,,,07/07/2018,50.5,50.5,50.5,50.5,MEXICO,,70s,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 2 layer,HASS,,,07/14/2018,54.5,59.5,54.5,59.5,MEXICO,,48s,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 2 layer,HASS,,,07/14/2018,49.5,64.5,49.5,64.5,MEXICO,,60s,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 2 layer,HASS,,,07/14/2018,50.5,50.5,50.5,50.5,MEXICO,,70s,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 2 layer,HASS,,,07/21/2018,59.5,59.5,59.5,59.5,MEXICO,,48s,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 2 layer,HASS,,,07/21/2018,64.5,64.5,64.5,64.5,MEXICO,,60s,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 2 layer,HASS,,,07/28/2018,59.5,59.5,59.5,59.5,MEXICO,,48s,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 2 layer,HASS,,,08/04/2018,59,59.5,59,59.5,MEXICO,,48s,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 2 layer,HASS,,,08/11/2018,58.5,73,58.5,73,MEXICO,,48s,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 2 layer,HASS,,,08/18/2018,73,73,73,73,MEXICO,,48s,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 2 layer,HASS,,,08/25/2018,73,80.5,73,80.5,MEXICO,,48s,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 2 layer,HASS,,,08/25/2018,79.5,79.5,79.5,79.5,MEXICO,,60s,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 2 layer,HASS,,,09/01/2018,79.5,79.5,79.5,79.5,MEXICO,,48s,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 2 layer,HASS,,,09/01/2018,76.5,76.5,76.5,76.5,MEXICO,,60s,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 2 layer,HASS,,,09/08/2018,68.5,68.5,68.5,68.5,MEXICO,,48s,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 2 layer,HASS,,,09/08/2018,68.5,68.5,68.5,68.5,MEXICO,,60s,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 2 layer,HASS,,,09/15/2018,62,68.5,62,68.5,MEXICO,,48s,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 2 layer,HASS,,,09/15/2018,62,68.5,62,68.5,MEXICO,,60s,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 2 layer,HASS,,,09/22/2018,62,69.5,62,69.5,MEXICO,,48s,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 2 layer,HASS,,,09/22/2018,60.5,62,60.5,62,MEXICO,,60s,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 2 layer,HASS,,,09/22/2018,54.5,54.5,54.5,54.5,MEXICO,,70s,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 2 layer,HASS,,,09/29/2018,50.5,69.5,50.5,69.5,MEXICO,,48s,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 2 layer,HASS,,,09/29/2018,51.5,60.5,51.5,60.5,MEXICO,,60s,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 2 layer,HASS,,,09/29/2018,48.5,54.5,48.5,54.5,MEXICO,,70s,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 2 layer,HASS,,,10/06/2018,48.5,48.5,48.5,48.5,MEXICO,,48s,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 2 layer,HASS,,,10/06/2018,48.5,48.5,48.5,48.5,MEXICO,,60s,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 2 layer,HASS,,,10/06/2018,42.5,42.5,42.5,42.5,MEXICO,,70s,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 2 layer,HASS,,,10/13/2018,48.5,48.5,48.5,48.5,MEXICO,,48s,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 2 layer,HASS,,,10/13/2018,48.5,48.5,48.5,48.5,MEXICO,,60s,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 2 layer,HASS,,,10/13/2018,42.5,42.5,42.5,42.5,MEXICO,,70s,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 2 layer,HASS,,,10/20/2018,48.5,48.5,48.5,48.5,MEXICO,,48s,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 2 layer,HASS,,,10/20/2018,46.5,48.5,46.5,48.5,MEXICO,,60s,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 2 layer,HASS,,,10/27/2018,48.5,48.5,48.5,48.5,MEXICO,,48s,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 2 layer,HASS,,,10/27/2018,48.5,48.5,48.5,48.5,MEXICO,,60s,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 2 layer,HASS,,,11/03/2018,40.5,40.5,40.5,40.5,MEXICO,,48s,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 2 layer,HASS,,,11/03/2018,42.5,42.5,42.5,42.5,MEXICO,,60s,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 2 layer,HASS,,,11/03/2018,42.5,42.5,42.5,42.5,MEXICO,,70s,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 2 layer,HASS,,,11/10/2018,40.5,48.5,40.5,48.5,MEXICO,,48s,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 2 layer,HASS,,,11/10/2018,42.5,50.5,42.5,50.5,MEXICO,,60s,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 2 layer,HASS,,,11/10/2018,42.5,42.5,42.5,42.5,MEXICO,,70s,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 2 layer,HASS,,,11/17/2018,48.5,48.5,48.5,48.5,MEXICO,,48s,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 2 layer,HASS,,,11/17/2018,50.5,50.5,50.5,50.5,MEXICO,,60s,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 2 layer,HASS,,,11/24/2018,69.5,69.5,69.5,69.5,MEXICO,,48s,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 2 layer,HASS,,,11/24/2018,69.5,69.5,69.5,69.5,MEXICO,,60s,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 2 layer,HASS,,,12/01/2018,69.5,69.5,69.5,69.5,MEXICO,,48s,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 2 layer,HASS,,,12/01/2018,69.5,69.5,69.5,69.5,MEXICO,,60s,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 2 layer,HASS,,,12/08/2018,54.5,54.5,54.5,54.5,MEXICO,,48s,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 2 layer,HASS,,,12/08/2018,56.5,56.5,56.5,56.5,MEXICO,,60s,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 2 layer,HASS,,,12/08/2018,46.5,46.5,46.5,46.5,MEXICO,,70s,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 2 layer,HASS,,,12/15/2018,54.5,54.5,54.5,54.5,MEXICO,,48s,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 2 layer,HASS,,,12/15/2018,56.5,56.5,56.5,56.5,MEXICO,,60s,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 2 layer,HASS,,,12/15/2018,46.5,46.5,46.5,46.5,MEXICO,,70s,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 2 layer,HASS,,,12/29/2018,38.5,38.5,38.5,38.5,MEXICO,,60s,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 2 layer,HASS,,,12/29/2018,32.5,32.5,32.5,32.5,MEXICO,,70s,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 2 layer,HASS,,,01/05/2019,42.5,42.5,42.5,42.5,MEXICO,,48s,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 2 layer,HASS,,,01/05/2019,38.5,38.5,38.5,38.5,MEXICO,,60s,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 2 layer,HASS,,,01/05/2019,32.5,32.5,32.5,32.5,MEXICO,,70s,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 2 layer,HASS,,,01/12/2019,42.5,42.5,42.5,42.5,MEXICO,,48s,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 2 layer,HASS,,,01/12/2019,38.5,38.5,38.5,38.5,MEXICO,,60s,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 2 layer,HASS,,,01/12/2019,32.5,32.5,32.5,32.5,MEXICO,,70s,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 2 layer,HASS,,,01/19/2019,42.5,42.5,42.5,42.5,MEXICO,,48s,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 2 layer,HASS,,,01/19/2019,38.5,40.5,38.5,40.5,MEXICO,,60s,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 2 layer,HASS,,,01/19/2019,32.5,38.5,32.5,38.5,MEXICO,,70s,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 2 layer,HASS,,,01/26/2019,42.5,42.5,42.5,42.5,MEXICO,,48s,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 2 layer,HASS,,,01/26/2019,40.5,42.5,40.5,42.5,MEXICO,,60s,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 2 layer,HASS,,,01/26/2019,38.5,40.5,38.5,40.5,MEXICO,,70s,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 2 layer,HASS,,,02/02/2019,42.5,42.5,42.5,42.5,MEXICO,,60s,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 2 layer,HASS,,,02/02/2019,40.5,40.5,40.5,40.5,MEXICO,,70s,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 2 layer,HASS,,,02/09/2019,36.5,36.5,36.5,36.5,MEXICO,,48s,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 2 layer,HASS,,,02/09/2019,36.5,42.5,36.5,42.5,MEXICO,,60s,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 2 layer,HASS,,,02/09/2019,36.5,40.5,36.5,40.5,MEXICO,,70s,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 2 layer,HASS,,,02/16/2019,36.5,38.75,36.5,38.75,MEXICO,,48s,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 2 layer,HASS,,,02/16/2019,32.5,42.5,32.5,42.5,MEXICO,,60s,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 2 layer,HASS,,,02/16/2019,32.5,36.5,32.5,36.5,MEXICO,,70s,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 2 layer,HASS,,,02/23/2019,36.5,38.75,36.5,38.75,MEXICO,,48s,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 2 layer,HASS,,,02/23/2019,32.5,36.5,32.5,36.5,MEXICO,,60s,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 2 layer,HASS,,,02/23/2019,32.5,36.5,32.5,36.5,MEXICO,,70s,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 2 layer,HASS,,,03/02/2019,36.5,40.5,36.5,40.5,MEXICO,,48s,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 2 layer,HASS,,,03/02/2019,36.5,40.5,36.5,40.5,MEXICO,,60s,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 2 layer,HASS,,,03/02/2019,36.5,38.5,36.5,38.5,MEXICO,,70s,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 2 layer,HASS,,,03/09/2019,40.5,40.5,40.5,40.5,MEXICO,,48s,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 2 layer,HASS,,,03/09/2019,40.5,40.5,40.5,40.5,MEXICO,,60s,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 2 layer,HASS,,,03/09/2019,38.5,38.5,38.5,38.5,MEXICO,,70s,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 2 layer,HASS,,,03/16/2019,40.5,40.5,40.5,40.5,MEXICO,,48s,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 2 layer,HASS,,,03/16/2019,40.5,40.5,40.5,40.5,MEXICO,,60s,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 2 layer,HASS,,,03/16/2019,38.5,38.5,38.5,38.5,MEXICO,,70s,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 2 layer,HASS,,,03/23/2019,48.5,48.5,48.5,48.5,MEXICO,,48s,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 2 layer,HASS,,,03/23/2019,48.5,48.5,48.5,48.5,MEXICO,,60s,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 2 layer,HASS,,,03/23/2019,48.5,48.5,48.5,48.5,MEXICO,,70s,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 2 layer,HASS,,,03/30/2019,48.5,48.5,48.5,48.5,MEXICO,,48s,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 2 layer,HASS,,,03/30/2019,48.5,48.5,48.5,48.5,MEXICO,,60s,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 2 layer,HASS,,,03/30/2019,48.5,48.5,48.5,48.5,MEXICO,,70s,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 2 layer,HASS,,,04/13/2019,75,78.5,75,78.5,MEXICO,,48s,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 2 layer,HASS,,,04/13/2019,78.5,78.5,78.5,78.5,MEXICO,,60s,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 2 layer,HASS,,,04/13/2019,78.5,78.5,78.5,78.5,MEXICO,,70s,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 2 layer,HASS,,,04/20/2019,75,75,75,75,MEXICO,,48s,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 2 layer,HASS,,,04/20/2019,78.5,78.5,78.5,78.5,MEXICO,,60s,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 2 layer,HASS,,,04/20/2019,78.5,78.5,78.5,78.5,MEXICO,,70s,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 2 layer,HASS,,,04/27/2019,70.5,70.5,70.5,70.5,MEXICO,,48s,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 2 layer,HASS,,,04/27/2019,70.5,70.5,70.5,70.5,MEXICO,,60s,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 2 layer,HASS,,,04/27/2019,70.5,70.5,70.5,70.5,MEXICO,,70s,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 2 layer,HASS,,,05/04/2019,69.5,70.5,69.5,70.5,MEXICO,,48s,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 2 layer,HASS,,,05/04/2019,69.5,70.5,69.5,70.5,MEXICO,,60s,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 2 layer,HASS,,,05/04/2019,69.5,70.5,69.5,70.5,MEXICO,,70s,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 2 layer,HASS,,,05/11/2019,68,68.5,68,68.5,MEXICO,,48s,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 2 layer,HASS,,,05/11/2019,68.5,68.5,68.5,68.5,MEXICO,,60s,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 2 layer,HASS,,,05/11/2019,68.5,68.5,68.5,68.5,MEXICO,,70s,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 2 layer,HASS,,,05/18/2019,84.5,84.5,84.5,84.5,MEXICO,,48s,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 2 layer,HASS,,,05/18/2019,68.5,68.5,68.5,68.5,MEXICO,,60s,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 2 layer,HASS,,,05/18/2019,80.5,80.5,80.5,80.5,MEXICO,,70s,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 2 layer,HASS,,,05/25/2019,78,80.5,79,80.5,MEXICO,,48s,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 2 layer,HASS,,,05/25/2019,82.5,82.5,82.5,82.5,MEXICO,,70s,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 2 layer,HASS,,,06/01/2019,78,80.5,79,80,MEXICO,,48s,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 2 layer,HASS,,,06/01/2019,82.5,82.5,82.5,82.5,MEXICO,,70s,,,,,,,,,N,
AVOCADOS,CHICAGO,,cartons 15 1.25 (4 count) mesh bags,HASS,,,05/18/2019,36,36,36,36,MEXICO,,,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 15 1.25 (4 count) mesh bags,HASS,,,03/17/2018,40.5,40.5,40.5,40.5,MEXICO,,,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 15 1.25 (4 count) mesh bags,HASS,,,03/24/2018,40.5,42.5,40.5,42.5,MEXICO,,,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 15 1.25 (4 count) mesh bags,HASS,,,03/31/2018,42.5,42.5,42.5,42.5,MEXICO,,,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 15 1.25 (4 count) mesh bags,HASS,,,04/07/2018,42.5,42.5,42.5,42.5,MEXICO,,,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 15 1.25 (4 count) mesh bags,HASS,,,04/14/2018,42.5,42.5,42.5,42.5,MEXICO,,,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 15 1.25 (4 count) mesh bags,HASS,,,04/21/2018,42.5,48.5,42.5,48.5,MEXICO,,,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 15 1.25 (4 count) mesh bags,HASS,,,04/28/2018,48.5,52.5,48.5,52.5,MEXICO,,,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 15 1.25 (4 count) mesh bags,HASS,,,05/05/2018,50.5,52.5,50.5,52.5,MEXICO,,,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 15 1.25 (4 count) mesh bags,HASS,,,05/12/2018,50.5,52.5,50.5,52.5,MEXICO,,,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 15 1.25 (4 count) mesh bags,HASS,,,05/19/2018,40.5,52.5,40.5,52.5,MEXICO,,,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 15 1.25 (4 count) mesh bags,HASS,,,05/26/2018,40.5,48.5,40.5,48.5,MEXICO,,,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 15 1.25 (4 count) mesh bags,HASS,,,06/02/2018,48.5,48.5,48.5,48.5,MEXICO,,,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 15 1.25 (4 count) mesh bags,HASS,,,06/09/2018,48.5,52.5,48.5,51,MEXICO,,,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 15 1.25 (4 count) mesh bags,HASS,,,06/16/2018,49.5,52.5,50,51,MEXICO,,,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 15 1.25 (4 count) mesh bags,HASS,,,06/23/2018,49.5,52.5,50,52.5,MEXICO,,,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 15 1.25 (4 count) mesh bags,HASS,,,06/30/2018,50.5,52.5,50.5,52.5,MEXICO,,,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 15 1.25 (4 count) mesh bags,HASS,,,07/07/2018,50.5,50.5,50.5,50.5,MEXICO,,,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 15 1.25 (4 count) mesh bags,HASS,,,07/14/2018,50.5,50.5,50.5,50.5,MEXICO,,,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 15 1.25 (4 count) mesh bags,HASS,,,07/21/2018,50.5,58.5,50.5,58.5,MEXICO,,,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 15 1.25 (4 count) mesh bags,HASS,,,07/28/2018,58.5,58.5,58.5,58.5,MEXICO,,,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 15 1.25 (4 count) mesh bags,HASS,,,08/04/2018,58.5,58.5,58.5,58.5,MEXICO,,,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 15 1.25 (4 count) mesh bags,HASS,,,08/11/2018,58.5,58.5,58.5,58.5,MEXICO,,,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 15 1.25 (4 count) mesh bags,HASS,,,08/18/2018,58.5,58.5,58.5,58.5,MEXICO,,,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 15 1.25 (4 count) mesh bags,HASS,,,08/25/2018,54.5,58.5,54.5,58.5,MEXICO,,,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 15 1.25 (4 count) mesh bags,HASS,,,09/01/2018,54.5,54.5,54.5,54.5,MEXICO,,,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 15 1.25 (4 count) mesh bags,HASS,,,09/08/2018,48.5,48.5,48.5,48.5,MEXICO,,,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 15 1.25 (4 count) mesh bags,HASS,,,09/15/2018,46.5,48.5,46.5,48.5,MEXICO,,,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 15 1.25 (4 count) mesh bags,HASS,,,09/22/2018,46.5,48.5,46.5,48.5,MEXICO,,,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 15 1.25 (4 count) mesh bags,HASS,,,09/29/2018,48.5,48.5,48.5,48.5,MEXICO,,,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 15 1.25 (4 count) mesh bags,HASS,,,10/06/2018,44.5,44.5,44.5,44.5,MEXICO,,,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 15 1.25 (4 count) mesh bags,HASS,,,10/13/2018,44.5,46.5,44.5,46.5,MEXICO,,,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 15 1.25 (4 count) mesh bags,HASS,,,10/20/2018,46.5,46.5,46.5,46.5,MEXICO,,,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 15 1.25 (4 count) mesh bags,HASS,,,10/27/2018,48.5,48.5,48.5,48.5,MEXICO,,,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 15 1.25 (4 count) mesh bags,HASS,,,11/03/2018,44.5,44.5,44.5,44.5,MEXICO,,,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 15 1.25 (4 count) mesh bags,HASS,,,11/10/2018,44.5,46.5,44.5,46.5,MEXICO,,,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 15 1.25 (4 count) mesh bags,HASS,,,11/17/2018,46.5,46.5,46.5,46.5,MEXICO,,,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 15 1.25 (4 count) mesh bags,HASS,,,12/08/2018,58.5,58.5,58.5,58.5,MEXICO,,,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 15 1.25 (4 count) mesh bags,HASS,,,12/15/2018,58.5,58.5,58.5,58.5,MEXICO,,,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 15 1.25 (4 count) mesh bags,HASS,,,12/29/2018,38.5,38.5,38.5,38.5,MEXICO,,,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 15 1.25 (4 count) mesh bags,HASS,,,01/05/2019,38.5,38.5,38.5,38.5,MEXICO,,,,,,,,,,,N,
AVOCADOS,CHICAGO,Organic,cartons 15 1.25 (4 count) mesh bags,HASS,,,01/12/2019,38.5,38.5,38.5,38.5,MEXICO,,,,,,,,,,,N,
